TipoDocumento;NumeroDocumento;NombreVendedor;ApellidosVendedor;CantidadDineroGenerado
CC;118324470;Lucía;Alonso Vázquez;=393339584
CC;118324467;Miguel;Moreno Gutiérrez;=376221657
CC;118324458;Jimena;Fernández Fernández;=350849171
CC;118324459;Carmen;Muñoz Sánchez;=303712313
CE;118324462;Rafael;Hernández Romero;=302701129
CE;118324463;Lucía;Gutiérrez Sánchez;=282408629
CC;118324469;Olivia;Navarro Díaz;=266924612
CE;118324468;Rafael;Navarro Muñoz;=258659719
CE;118324460;Eduardo;Fernández Serrano;=255760253
CE;118324457;Sara;Navarro Hernández;=252039798
CE;118324465;Fernando;Gutiérrez Ruiz;=248980323
CE;118324456;Isabel;Sánchez Álvarez;=246413075
CE;118324466;Andrea;Torres Martínez;=230796441
CC;118324464;Luis;Navarro Martín;=217812822
CC;118324461;Valeria;Hernández Sánchez;=164758628
